run_utc,station_id,name,obs_utc,temp_c
2026-08-16T07:41:53Z,10850,HARBURG,2026-08-16T07:00:00Z,23.7
2026-08-16T07:41:53Z,10852,AUGSBURG,2026-08-16T07:00:00Z,23.5
2026-08-16T07:41:53Z,10853,NEUBURG/DONAU,2026-08-16T07:00:00Z,23.4
2026-08-16T07:41:53Z,10856,LECHFELD,2026-08-16T07:00:00Z,23.5
2026-08-16T07:41:53Z,10860,INGOLSTADT,2026-08-16T07:00:00Z,23.8
2026-08-16T07:41:53Z,10863,WEIHENSTEPHAN,2026-08-16T07:00:00Z,23.5
2026-08-16T07:41:53Z,10865,MUENCHEN STADT,2026-08-16T07:00:00Z,23.2
2026-08-16T07:41:53Z,10870,MUENCHEN-FL.,2026-08-16T07:00:00Z,23.3
2026-08-16T07:41:53Z,10872,GOTTFRIEDING,2026-08-16T07:00:00Z,21.7
2026-08-16T07:41:53Z,10875,MUEHLDORF,2026-08-16T07:00:00Z,19.9
2026-08-16T07:41:53Z,10895,FUERSTENZELL,2026-08-16T07:00:00Z,19.7
2026-08-16T07:41:53Z,10908,FELDBERG/S.,2026-08-16T07:00:00Z,17.2
2026-08-16T07:41:53Z,10929,KONSTANZ,2026-08-16T07:00:00Z,22.6
2026-08-16T07:41:53Z,10945,LEUTKIRCH-HERLAZHFN.,2026-08-16T07:00:00Z,21.7
2026-08-16T07:41:53Z,10946,KEMPTEN,2026-08-16T07:00:00Z,22.3
2026-08-16T07:41:53Z,10948,OBERSTDORF,2026-08-16T07:00:00Z,19.0
2026-08-16T07:41:53Z,10954,ALTENSTADT,2026-08-16T07:00:00Z,22.1
2026-08-16T07:41:53Z,10961,ZUGSPITZE,2026-08-16T07:00:00Z,7.0
2026-08-16T07:41:53Z,10962,HOHENPEISS.BG,2026-08-16T07:00:00Z,21.5
2026-08-16T07:41:53Z,10963,GARMISCH,2026-08-16T07:00:00Z,21.4
2026-08-16T07:41:53Z,10982,CHIEMING,2026-08-16T07:00:00Z,21.6
2026-08-16T08:43:57Z,10015,HELGOLAND,2026-08-16T08:00:00Z,17.4
2026-08-16T08:43:57Z,10020,LIST/SYLT,2026-08-16T08:00:00Z,17.4
2026-08-16T08:43:57Z,10022,LECK,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10028,ST. PETER ORDING,2026-08-16T08:00:00Z,17.8
2026-08-16T08:43:57Z,10033,FLENSBURG,2026-08-16T08:00:00Z,18.3
2026-08-16T08:43:57Z,10037,SCHLESWIG-JAGEL,2026-08-16T08:00:00Z,15.6
2026-08-16T08:43:57Z,10038,HOHN,2026-08-16T08:00:00Z,15.3
2026-08-16T08:43:57Z,10042,OLPENITZ,2026-08-16T08:00:00Z,17.3
2026-08-16T08:43:57Z,10046,KIEL-H.,2026-08-16T08:00:00Z,14.7
2026-08-16T08:43:57Z,10055,WESTERMARKELSDORF,2026-08-16T08:00:00Z,17.4
2026-08-16T08:43:57Z,10091,ARKONA,2026-08-16T08:00:00Z,17.4
2026-08-16T08:43:57Z,10093,PUTBUS,2026-08-16T08:00:00Z,18.7
2026-08-16T08:43:57Z,10097,GREIFSWALDER OIE,2026-08-16T08:00:00Z,18.0
2026-08-16T08:43:57Z,10113,NORDERNEY,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10126,WITTMUNDHAVEN,2026-08-16T08:00:00Z,18.5
2026-08-16T08:43:57Z,10129,BREMERHAVEN,2026-08-16T08:00:00Z,18.4
2026-08-16T08:43:57Z,10130,ELPERSBUETTEL,2026-08-16T08:00:00Z,17.1
2026-08-16T08:43:57Z,10131,CUXHAVEN,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10136,NORDHOLZ,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10139,BREMERVOERDE,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10142,ITZEHOE,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10146,QUICKBORN,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10147,HAMBURG-FU.,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10150,DOERNICK,2026-08-16T08:00:00Z,16.9
2026-08-16T08:43:57Z,10152,PELZERHAKEN,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10156,LUEBECK,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10161,BOLTENHAGEN,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10168,GOLDBERG,2026-08-16T08:00:00Z,18.4
2026-08-16T08:43:57Z,10170,WARNEMUENDE,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10172,LAAGE,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10180,BARTH,2026-08-16T08:00:00Z,18.1
2026-08-16T08:43:57Z,10184,GREIFSWALD,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10193,UECKERMUENDE,2026-08-16T08:00:00Z,17.5
2026-08-16T08:43:57Z,10200,EMDEN-FLUGPLATZ,2026-08-16T08:00:00Z,18.7
2026-08-16T08:43:57Z,10210,FRIESOYTHE-ALTENOYTH,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10224,BREMEN,2026-08-16T08:00:00Z,18.3
2026-08-16T08:43:57Z,10235,SOLTAU,2026-08-16T08:00:00Z,18.3
2026-08-16T08:43:57Z,10238,BERGEN-HOHNE,2026-08-16T08:00:00Z,18.2
2026-08-16T08:43:57Z,10246,FASSBERG,2026-08-16T08:00:00Z,18.2
2026-08-16T08:43:57Z,10249,BOIZENBURG,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10253,LUECHOW,2026-08-16T08:00:00Z,18.5
2026-08-16T08:43:57Z,10261,SEEHAUSEN,2026-08-16T08:00:00Z,17.6
2026-08-16T08:43:57Z,10264,MARNITZ,2026-08-16T08:00:00Z,17.7
2026-08-16T08:43:57Z,10267,KYRITZ,2026-08-16T08:00:00Z,17.3
2026-08-16T08:43:57Z,10268,WAREN,2026-08-16T08:00:00Z,18.1
2026-08-16T08:43:57Z,10271,NEURUPPIN-ALT RUPPIN,2026-08-16T08:00:00Z,16.0
2026-08-16T08:43:57Z,10281,TROLLENHAGEN,2026-08-16T08:00:00Z,16.7
2026-08-16T08:43:57Z,10282,FELDBERG/MECKLENBURG,2026-08-16T08:00:00Z,15.8
2026-08-16T08:43:57Z,10289,GRUENOW,2026-08-16T08:00:00Z,16.7
2026-08-16T08:43:57Z,10291,ANGERMUENDE,2026-08-16T08:00:00Z,16.2
2026-08-16T08:43:57Z,10303,LINGEN-BACCUM,2026-08-16T08:00:00Z,18.5
2026-08-16T08:43:57Z,10309,AHAUS,2026-08-16T08:00:00Z,18.4
2026-08-16T08:43:57Z,10312,BELM,2026-08-16T08:00:00Z,17.9
2026-08-16T08:43:57Z,10315,MUENSTER/OSNABR.,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10325,BAD SALZUFLEN,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10334,WUNSTORF,2026-08-16T08:00:00Z,18.1
2026-08-16T08:43:57Z,10335,BUECKEBURG,2026-08-16T08:00:00Z,17.6
2026-08-16T08:43:57Z,10338,HANNOVER,2026-08-16T08:00:00Z,17.7
2026-08-16T08:43:57Z,10343,CELLE,2026-08-16T08:00:00Z,17.6
2026-08-16T08:43:57Z,10348,BRAUNSCHWG.,2026-08-16T08:00:00Z,16.4
2026-08-16T08:43:57Z,10359,GARDELEGEN,2026-08-16T08:00:00Z,16.0
2026-08-16T08:43:57Z,10361,MAGDEBURG,2026-08-16T08:00:00Z,18.2
2026-08-16T08:43:57Z,10365,GENTHIN,2026-08-16T08:00:00Z,16.9
2026-08-16T08:43:57Z,10368,WIESENBURG,2026-08-16T08:00:00Z,16.6
2026-08-16T08:43:57Z,10376,BARUTH,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10379,POTSDAM,2026-08-16T08:00:00Z,16.4
2026-08-16T08:43:57Z,10381,BERLIN-DAHLEM,2026-08-16T08:00:00Z,16.2
2026-08-16T08:43:57Z,10384,BERLIN-TEMPELHOF,2026-08-16T08:00:00Z,16.6
2026-08-16T08:43:57Z,10385,BERLIN-BRANDENBURG,2026-08-16T08:00:00Z,16.7
2026-08-16T08:43:57Z,10393,LINDENBERG,2026-08-16T08:00:00Z,17.8
2026-08-16T08:43:57Z,10396,MANSCHNOW,2026-08-16T08:00:00Z,16.7
2026-08-16T08:43:57Z,10400,DUESSELDORF,2026-08-16T08:00:00Z,20.4
2026-08-16T08:43:57Z,10410,ESSEN,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10418,LUEDENSCHEID,2026-08-16T08:00:00Z,17.2
2026-08-16T08:43:57Z,10424,WERL,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10427,K.ASTEN,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10430,BAD LIPPSPRINGE,2026-08-16T08:00:00Z,18.8
2026-08-16T08:43:57Z,10433,LUEDGE,2026-08-16T08:00:00Z,17.0
2026-08-16T08:43:57Z,10435,WARBURG,2026-08-16T08:00:00Z,18.9
2026-08-16T08:43:57Z,10439,FRITZLAR,2026-08-16T08:00:00Z,20.8
2026-08-16T08:43:57Z,10441,SCHAUENBURG-ELGERSH.,2026-08-16T08:00:00Z,20.3
2026-08-16T08:43:57Z,10442,ALFELD,2026-08-16T08:00:00Z,17.0
2026-08-16T08:43:57Z,10444,GOETTINGEN,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10449,LEINEFELDE,2026-08-16T08:00:00Z,19.3
2026-08-16T08:43:57Z,10452,BRAUNLAGE,2026-08-16T08:00:00Z,18.5
2026-08-16T08:43:57Z,10453,BROCKEN,2026-08-16T08:00:00Z,17.1
2026-08-16T08:43:57Z,10454,WERNIGERODE,2026-08-16T08:00:00Z,17.5
2026-08-16T08:43:57Z,10458,HARZGERODE,2026-08-16T08:00:00Z,16.8
2026-08-16T08:43:57Z,10460,ARTERN,2026-08-16T08:00:00Z,21.1
2026-08-16T08:43:57Z,10469,LEIPZIG/SCHKEUDITZ,2026-08-16T08:00:00Z,18.6
2026-08-16T08:43:57Z,10471,LEIPZIG,2026-08-16T08:00:00Z,19.1
2026-08-16T08:43:57Z,10474,WITTENBERG,2026-08-16T08:00:00Z,18.4
2026-08-16T08:43:57Z,10476,HOLZDORF,2026-08-16T08:00:00Z,19.7
2026-08-16T08:43:57Z,10480,OSCHATZ,2026-08-16T08:00:00Z,17.9
2026-08-16T08:43:57Z,10488,DRESDEN/FLUGHAFEN,2026-08-16T08:00:00Z,17.7
2026-08-16T08:43:57Z,10490,DOBERLUG-KIRCHHAIN,2026-08-16T08:00:00Z,18.3
2026-08-16T08:43:57Z,10495,HOYERSWERDA,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10496,COTTBUS,2026-08-16T08:00:00Z,19.2
2026-08-16T08:43:57Z,10499,GOERLITZ,2026-08-16T08:00:00Z,20.7
2026-08-16T08:43:57Z,10500,GEILENKIRCHEN,2026-08-16T08:00:00Z,19.1
2026-08-16T08:43:57Z,10502,NOERVENICH,2026-08-16T08:00:00Z,19.2
